10;2780;Indígena;;1;2093;86;Cor ou raça;93;População residente;Pessoas;['nivelTerritorial']
11;2780;Indígena;;1;2093;86;Cor ou raça;1000093;População residente - percentual do total geral;%;[]
12;2781;Sem declaração;;1;2093;86;Cor ou raça;93;População residente;Pessoas;['nivelTerritorial']
13;2781;Sem declaração;;1;2093;86;Cor ou raça;1000093;População residente - percentual do total geral;%;[]
14;0;Total;;0;2093;2;Sexo;93;População residente;Pessoas;['nivelTerritorial']
15;0;Total;;0;2093;2;Sexo;1000093;População residente - percentual do total geral;%;[]
16;4;Homens;;1;2093;2;Sexo;93;População residente;Pessoas;['nivelTerritorial']
17;4;Homens;;1;2093;2;Sexo;1000093;População residente - percentual do total geral;%;[]
18;5;Mulheres;;1;2093;2;Sexo;93;População residente;Pessoas;['nivelTerritorial']
19;5;Mulheres;;1;2093;2;Sexo;1000093;População residente - percentual do total geral;%;[]
20;0;Total;;0;2093;1;Situação do domicílio;93;População residente;Pessoas;['nivelTerritorial']
21;0;Total;;0;2093;1;Situação do domicílio;1000093;População residente - percentual do total geral;%;[]
22;1;Urbana;;1;2093;1;Situação do domicílio;93;População residente;Pessoas;['nivelTerritorial']
23;1;Urbana;;1;2093;1;Situação do domicílio;1000093;População residente - percentual do total geral;%;[]
24;2;Rural;;1;2093;1;Situação do domicílio;93;População residente;Pessoas;['nivelTerritorial']
25;2;Rural;;1;2093;1;Situação do domicílio;1000093;População residente - percentual do total geral;%;[]
26;0;Total;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
27;0;Total;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
28;100402;0 a 14 anos;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
29;100402;0 a 14 anos;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
30;1140;0 a 4 anos;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
31;1140;0 a 4 anos;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
32;1141;5 a 9 anos;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
33;1141;5 a 9 anos;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
34;1142;10 a 14 anos;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
35;1142;10 a 14 anos;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
36;6797;15 a 64 anos;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
37;6797;15 a 64 anos;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
38;1143;15 a 19 anos;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
39;1143;15 a 19 anos;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
40;2792;15 a 17 anos;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
41;2792;15 a 17 anos;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
42;92982;18 e 19 anos;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
43;92982;18 e 19 anos;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
44;1144;20 a 24 anos;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
45;1144;20 a 24 anos;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
46;1145;25 a 29 anos;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
47;1145;25 a 29 anos;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
48;3299;30 a 39 anos;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
49;3299;30 a 39 anos;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
50;3300;40 a 49 anos;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
51;3300;40 a 49 anos;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
52;3301;50 a 59 anos;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
53;3301;50 a 59 anos;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
54;3520;60 a 69 anos;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
55;3520;60 a 69 anos;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
56;6798;65 anos ou mais;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
57;6798;65 anos ou mais;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
58;3244;70 anos ou mais;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
59;3244;70 anos ou mais;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
60;95252;70 a 79 anos;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
61;95252;70 a 79 anos;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
62;2503;80 anos ou mais;;-1;2093;58;Grupo de idade;93;População residente;Pessoas;['nivelTerritorial']
63;2503;80 anos ou mais;;-1;2093;58;Grupo de idade;1000093;População residente - percentual do total geral;%;[]
;var_id;var_nome;var_unidade;var_sumarizacao;tabela_id;tabela_classificacoes.id;categ_id
0;9808.0;PIB - valores correntes;Milhões de Reais;[];6784;;
1;9809.0;PIB - preços do ano anterior;Milhões de Reais;[];6784;;
2;9810.0;PIB - variação em volume;%;[];6784;;
3;9811.0;PIB - deflator - variação anual;%;[];6784;;
4;93.0;População residente;Mil pessoas;[];6784;;
5;9812.0;PIB per capita - valores correntes;Reais;[];6784;;
6;9813.0;PIB per capita - preços do ano anterior;Reais;[];6784;;
7;9814.0;PIB per capita - variação em volume;%;[];6784;;
1621;584;11255;90687
1621;584;11255;90691
1621;584;11255;90692
1621;584;11255;90693
1621;584;11255;90695
1621;584;11255;90694
1621;584;11255;90696
1621;584;11255;90697
1621;584;11255;90698
1621;584;11255;90699
1621;584;11255;90700
1621;584;11255;90702
1621;584;11255;90701
1621;584;11255;90703
1621;584;11255;90705
1621;584;11255;90707
1621;584;11255;93404
1621;584;11255;93405
1621;584;11255;93406
1621;584;11255;93407
1621;584;11255;93408
2093;93;86;0
2093;1000093;86;0
2093;93;86;2776
2093;1000093;86;2776
2093;93;86;2777
2093;1000093;86;2777
2093;93;86;2778
2093;1000093;86;2778
2093;93;86;2779
2093;1000093;86;2779
2093;93;86;2780
2093;1000093;86;2780
2093;93;86;2781
2093;1000093;86;2781
2093;93;2;0
2093;1000093;2;0
2093;93;2;4
2093;1000093;2;4
2093;93;2;5
2093;1000093;2;5
2093;93;1;0
2093;1000093;1;0
2093;93;1;1
2093;1000093;1;1
2093;93;1;2
2093;1000093;1;2
2093;93;58;0
2093;1000093;58;0
2093;93;58;100402
2093;1000093;58;100402
2093;93;58;1140
2093;1000093;58;1140
2093;93;58;1141
2093;1000093;58;1141
2093;93;58;1142
2093;1000093;58;1142
2093;93;58;6797
2093;1000093;58;6797
2093;93;58;1143
2093;1000093;58;1143
2093;93;58;2792
2093;1000093;58;2792
2093;93;58;92982
2093;1000093;58;92982
2093;93;58;1144
2093;1000093;58;1144
2093;93;58;1145
2093;1000093;58;1145
2093;93;58;3299
2093;1000093;58;3299
2093;93;58;3300
2093;1000093;58;3300
2093;93;58;3301
2093;1000093;58;3301
2093;93;58;3520
2093;1000093;58;3520
2093;93;58;6798
2093;1000093;58;6798
2093;93;58;3244
2093;1000093;58;3244
2093;93;58;95252
2093;1000093;58;95252
2093;93;58;2503
2093;1000093;58;2503
